Время;Давление;Уставка
01.03.2026 09:37:49;6,301214;6,3
01.03.2026 09:37:49;6;6,3
01.03.2026 09:37:50;6,49779;6,3
01.03.2026 09:37:50;6,4271045;6,3
01.03.2026 09:37:51;6,1218934;6,3
01.03.2026 09:37:52;6;6,3
01.03.2026 09:37:52;6;6,3
01.03.2026 09:37:53;6,5;6,3
01.03.2026 09:37:53;6,44089;6,3
01.03.2026 09:37:54;6;6,3
01.03.2026 09:37:54;6,4906445;6,3
01.03.2026 09:37:55;6,0950384;6,3
01.03.2026 09:37:55;6;6,3
01.03.2026 09:37:56;6,190471;6,3
01.03.2026 09:37:56;6,2222342;6,3
01.03.2026 09:37:57;6;6,3
01.03.2026 09:37:57;6,138466;6,3
01.03.2026 09:37:58;6;6,3
01.03.2026 09:37:59;6,5;6,3
01.03.2026 09:37:59;6,5;6,3
01.03.2026 09:38:00;6,5;6,3
01.03.2026 09:38:00;6;6,3
01.03.2026 09:38:01;6,5;6,3
01.03.2026 09:38:01;6,5;6,3
01.03.2026 09:38:02;6;6,3
01.03.2026 09:38:02;6,5;6,3
01.03.2026 09:38:03;6;6,3
01.03.2026 09:38:03;6,2357006;6,3
01.03.2026 09:38:04;6;6,3
01.03.2026 09:38:04;6,5;6,3
01.03.2026 09:38:05;6,104252;6,3
01.03.2026 09:38:06;6,2815266;6,3
01.03.2026 09:38:06;6;6,3
01.03.2026 09:38:07;6,094235;6,3
01.03.2026 09:38:07;6,186031;6,3
01.03.2026 09:38:08;6,395628;6,3
01.03.2026 09:38:08;6,361411;6,3
01.03.2026 09:38:09;6,0237193;6,3
01.03.2026 09:38:09;6;6,3
01.03.2026 09:38:10;6,347495;6,3
01.03.2026 09:38:10;6,5;6,3
01.03.2026 09:38:11;6,0690722;6,3
01.03.2026 09:38:12;6;6,3
01.03.2026 09:38:12;6;6,3
01.03.2026 09:38:13;6,110445;6,3
01.03.2026 09:38:13;6,5;6,3
01.03.2026 09:38:14;6;6,3
01.03.2026 09:38:14;6,5;6,3
01.03.2026 09:38:15;6,5;6,3
01.03.2026 09:38:15;6,009924;6,3
01.03.2026 09:38:16;6,4754558;6,3
01.03.2026 09:38:16;6,0645094;6,3
01.03.2026 09:38:17;6;6,3
01.03.2026 09:38:18;6,440926;6,3
01.03.2026 09:38:18;6,5;6,3
01.03.2026 09:38:19;6,1604867;6,3
01.03.2026 09:38:19;6,3710804;6,3
01.03.2026 09:38:20;6,2743773;6,3
01.03.2026 09:38:20;6,5;6,3
01.03.2026 09:38:21;6,3389425;6,3
01.03.2026 09:38:21;6,232011;6,3
01.03.2026 09:38:22;6;6,3
01.03.2026 09:38:22;6,5;6,3
01.03.2026 09:38:23;6,290133;6,3
01.03.2026 09:38:24;6,149768;6,3
01.03.2026 09:38:24;6;6,3
01.03.2026 09:38:25;6,5;6,3
01.03.2026 09:38:25;6,414748;6,3
01.03.2026 09:38:26;6,2339854;6,3
01.03.2026 09:38:26;6;6,3
01.03.2026 09:38:27;6,5;6,3
01.03.2026 09:38:27;6,5;6,3
01.03.2026 09:38:28;6,5;6,3
01.03.2026 09:38:28;6;6,3
01.03.2026 09:38:29;6,5;6,3
01.03.2026 09:38:29;6;6,3
01.03.2026 09:38:30;6,5;6,3
01.03.2026 09:38:31;6,2896295;6,3
01.03.2026 09:38:31;6,5;6,3
01.03.2026 09:38:32;6,0718064;6,3
01.03.2026 09:38:32;6,5;6,3
01.03.2026 09:38:33;6,5;6,3
01.03.2026 09:38:33;6,1159163;6,3
01.03.2026 09:38:34;6,3127537;6,3
01.03.2026 09:38:34;6,5;6,3
01.03.2026 09:38:35;6,5;6,3
01.03.2026 09:38:35;6,5;6,3
01.03.2026 09:38:36;6,4832864;6,3
01.03.2026 09:38:37;6,0451035;6,3
01.03.2026 09:38:37;6,5;6,3
01.03.2026 09:38:38;6,5;6,3
01.03.2026 09:38:38;6,2038293;6,3
01.03.2026 09:38:39;6;6,3
01.03.2026 09:38:39;6;6,3
01.03.2026 09:38:40;6;6,3
01.03.2026 09:38:40;6,5;6,3
01.03.2026 09:38:41;6,5;6,3
01.03.2026 09:38:41;6,5;6,3
01.03.2026 09:38:42;6,070128;6,3
01.03.2026 09:38:42;6,5;6,3
01.03.2026 09:38:43;6;6,3
01.03.2026 09:38:44;6,0278854;6,3
01.03.2026 09:38:44;6,01572;6,3
01.03.2026 09:38:45;6,5;6,3
01.03.2026 09:38:45;6,355062;6,3
01.03.2026 09:38:46;6,0443997;6,3
01.03.2026 09:38:46;6,2222385;6,3
01.03.2026 09:38:47;6,072113;6,3
01.03.2026 09:38:47;6,177069;6,3
01.03.2026 09:38:48;6,328652;6,3
01.03.2026 09:38:48;6,2997923;6,3
01.03.2026 09:38:49;6,03104;6,3
01.03.2026 09:38:49;6,481452;6,3
01.03.2026 09:38:50;6;6,3
01.03.2026 09:38:50;6,4082656;6,3
01.03.2026 09:38:51;6,353686;6,3
01.03.2026 09:38:52;6,5;6,3
01.03.2026 09:38:52;6;6,3
01.03.2026 09:38:53;6,0990095;6,3
01.03.2026 09:38:53;6;6,3
01.03.2026 09:38:54;6,300236;6,3
01.03.2026 09:38:54;6,5;6,3
01.03.2026 09:38:55;6;6,3
01.03.2026 09:38:55;6,3276286;6,3
01.03.2026 09:38:56;6,2700763;6,3
01.03.2026 09:39:02;6,5;6,3
01.03.2026 09:39:03;6;6,3
01.03.2026 09:39:03;6;6,3
01.03.2026 09:39:04;6;6,3
01.03.2026 09:39:04;6,5;6,3
01.03.2026 09:39:05;6,058534;6,3
01.03.2026 09:39:05;6;6,3
01.03.2026 09:39:06;6;6,3
01.03.2026 09:39:07;6;6,3
01.03.2026 09:39:07;6,452608;6,3
01.03.2026 09:39:08;6;6,3
01.03.2026 09:39:08;6;6,3
01.03.2026 09:39:09;6,1599507;6,3
01.03.2026 09:39:09;6,0798364;6,3
01.03.2026 09:39:10;6,5;6,3
01.03.2026 09:39:10;6,5;6,3
01.03.2026 09:39:11;6;6,3
01.03.2026 09:39:11;6,5;6,3
01.03.2026 09:39:12;6;6,3
01.03.2026 09:39:12;6,1608286;6,3
01.03.2026 09:39:13;6,1917634;6,3
01.03.2026 09:39:14;6,5;6,3
01.03.2026 09:39:14;6,3480983;6,3
01.03.2026 09:39:15;6,5;6,3
01.03.2026 09:39:15;6,5;6,3
01.03.2026 09:39:16;6,155151;6,3
01.03.2026 09:39:16;6,0689783;6,3
01.03.2026 09:39:17;6,5;6,3
01.03.2026 09:39:17;6,5;6,3
01.03.2026 09:39:18;6,5;6,3
01.03.2026 09:39:18;6,5;6,3
01.03.2026 09:39:19;6;6,3
01.03.2026 09:39:19;6;6,3
01.03.2026 09:39:20;6;6,3
01.03.2026 09:39:20;6,5;6,3
01.03.2026 09:39:21;6;6,3
01.03.2026 09:39:22;6,5;6,3
01.03.2026 09:39:22;6;6,3
01.03.2026 09:39:23;6;6,3
01.03.2026 09:39:23;6,009101;6,3
01.03.2026 09:39:24;6,5;6,3
01.03.2026 09:39:24;6,0197124;6,3
01.03.2026 09:39:25;6,1984277;6,3
01.03.2026 09:39:25;6;6,3
01.03.2026 09:39:26;6,5;6,3
01.03.2026 09:39:26;6,0941415;6,3
01.03.2026 09:39:27;6,3765826;6,3
01.03.2026 09:39:27;6,18076;6,3
01.03.2026 09:39:28;6;6,3
01.03.2026 09:39:29;6,5;6,3
01.03.2026 09:39:29;6,1956034;6,3
01.03.2026 09:39:30;6;6,3
01.03.2026 09:39:30;6,4336996;6,3
01.03.2026 09:39:31;6,459154;6,3
01.03.2026 09:39:31;6,0396805;6,3
01.03.2026 09:39:32;6,3591657;6,3
01.03.2026 09:39:32;6;6,3
01.03.2026 09:39:33;6,172708;6,3
01.03.2026 09:39:33;6,5;6,3
01.03.2026 09:39:34;6,471072;6,3
01.03.2026 09:39:34;6,271005;6,3
01.03.2026 09:39:35;6,5;6,3
01.03.2026 09:39:36;6,5;6,3
01.03.2026 09:39:36;6,388739;6,3
01.03.2026 09:39:37;6,1976886;6,3
01.03.2026 09:39:37;6,02992;6,3
01.03.2026 09:39:38;6,168604;6,3
01.03.2026 09:39:38;6,2792172;6,3
01.03.2026 09:39:39;6,3902974;6,3
01.03.2026 09:39:39;6,5;6,3
01.03.2026 09:39:40;6,016861;6,3
01.03.2026 09:39:40;6,475429;6,3
01.03.2026 09:39:41;6;6,3
01.03.2026 09:39:42;6,1477;6,3
01.03.2026 09:39:42;6,43027;6,3
01.03.2026 09:39:43;6;6,3
01.03.2026 09:39:43;6,1092863;6,3
01.03.2026 09:39:44;6,5;6,3
01.03.2026 09:39:44;6,3733172;6,3
01.03.2026 09:39:45;6,5;6,3
01.03.2026 09:39:45;6,5;6,3
01.03.2026 09:39:46;6,5;6,3
01.03.2026 09:39:46;6,5;6,3
01.03.2026 09:39:47;6;6,3
01.03.2026 09:39:47;6;6,3
01.03.2026 09:39:48;6,5;6,3
01.03.2026 09:39:49;6,5;6,3
01.03.2026 09:39:49;6,0934057;6,3
01.03.2026 09:39:50;6;6,3
01.03.2026 09:39:50;6,351253;6,3
01.03.2026 09:39:51;6,470176;6,3
01.03.2026 09:39:51;6,0571766;6,3
01.03.2026 09:39:52;6,285618;6,3
01.03.2026 09:39:52;6,5;6,3
01.03.2026 09:39:53;6,5;6,3
01.03.2026 09:39:54;6,5;6,3
01.03.2026 09:39:54;6;6,3
01.03.2026 09:39:55;6,1578903;6,3
01.03.2026 09:39:55;6,201007;6,3
01.03.2026 09:39:56;6,1387887;6,3
01.03.2026 09:39:56;6;6,3
01.03.2026 09:39:57;6,5;6,3
01.03.2026 09:39:57;6,0257387;6,3
01.03.2026 09:39:58;6,5;6,3
01.03.2026 09:39:58;6,3925433;6,3
01.03.2026 09:39:59;6,309667;6,3
01.03.2026 09:40:00;6;6,3
01.03.2026 09:40:00;6,3205514;6,3
01.03.2026 09:40:01;6,445308;6,3
01.03.2026 09:40:01;6;6,3
01.03.2026 09:40:02;6;6,3
01.03.2026 09:40:02;6,023181;6,3
01.03.2026 09:40:03;6,467383;6,3
01.03.2026 09:40:03;6,18165;6,3
01.03.2026 09:40:04;6;6,3
01.03.2026 09:40:04;6;6,3
01.03.2026 09:40:05;6,2855673;6,3
01.03.2026 09:40:05;6;6,3
01.03.2026 09:40:06;6,2923994;6,3
01.03.2026 09:40:06;6,2806754;6,3
01.03.2026 09:40:07;6,5;6,3
01.03.2026 09:40:08;6;6,3
01.03.2026 09:40:08;6;6,3
01.03.2026 09:40:09;6,5;6,3
01.03.2026 09:40:09;6,0504746;6,3
01.03.2026 09:40:10;6,1235943;6,3
01.03.2026 09:40:10;6,2298346;6,3
01.03.2026 09:40:11;6,37899;6,3
01.03.2026 09:40:11;6,5;6,3
01.03.2026 09:40:12;6,5;6,3
01.03.2026 09:40:12;6;6,3
01.03.2026 09:40:13;6,324895;6,3
01.03.2026 09:40:13;6,5;6,3
01.03.2026 09:40:14;6,153155;6,3
01.03.2026 09:40:14;6,312269;6,3
01.03.2026 09:40:15;6,0198894;6,3
01.03.2026 09:40:16;6;6,3
01.03.2026 09:40:16;6,3037586;6,3
01.03.2026 09:40:17;6,06852;6,3
01.03.2026 09:40:17;6,5;6,3
01.03.2026 09:40:18;6;6,3
01.03.2026 09:40:18;6,413642;6,3
01.03.2026 09:40:19;6,5;6,3
01.03.2026 09:40:19;6,052589;6,3
01.03.2026 09:40:20;6,320648;6,3
01.03.2026 09:40:20;6,1986494;6,3
01.03.2026 09:40:21;6,5;6,3
01.03.2026 09:40:21;6,497338;6,3
01.03.2026 09:40:22;6;6,3
01.03.2026 09:40:22;6;6,3
01.03.2026 09:40:23;6;6,3
01.03.2026 09:40:24;6,5;6,3
01.03.2026 09:40:24;6;6,3
01.03.2026 09:40:25;6,5;6,3
01.03.2026 09:40:25;6,3153596;6,3
01.03.2026 09:40:26;6,5;6,3
01.03.2026 09:40:26;6,1276126;6,3
01.03.2026 09:40:27;6;6,3
01.03.2026 09:40:27;6,022278;6,3
01.03.2026 09:40:28;6;6,3
01.03.2026 09:40:28;6,0972185;6,3
01.03.2026 09:40:29;6,0748987;6,3
01.03.2026 09:40:29;6,5;6,3
01.03.2026 09:40:30;6,5;6,3
01.03.2026 09:40:30;6;6,3
01.03.2026 09:40:31;6;6,3
01.03.2026 09:40:31;6,234289;6,3
01.03.2026 09:40:32;6,0706306;6,3
01.03.2026 09:40:33;6;6,3
01.03.2026 09:40:33;6;6,3
01.03.2026 09:40:34;6,5;6,3
01.03.2026 09:40:34;6,5;6,3
01.03.2026 09:40:35;6;6,3
01.03.2026 09:40:35;6,3133755;6,3
01.03.2026 09:40:36;6,2868752;6,3
01.03.2026 09:40:36;6,013287;6,3
01.03.2026 09:40:37;6,5;6,3
01.03.2026 09:40:37;6,4845176;6,3
01.03.2026 09:40:38;6,1245775;6,3
01.03.2026 09:40:38;6,4972854;6,3
01.03.2026 09:40:39;6,0564938;6,3
01.03.2026 09:40:39;6;6,3
01.03.2026 09:40:40;6,4554358;6,3
01.03.2026 09:40:41;6,0223856;6,3
01.03.2026 09:40:41;6,5;6,3
01.03.2026 09:40:42;6,4291315;6,3
01.03.2026 09:40:42;6;6,3
01.03.2026 09:40:43;6,0178103;6,3
01.03.2026 09:40:43;6,3277483;6,3
01.03.2026 09:40:44;6,3427534;6,3
01.03.2026 09:40:44;6,0262237;6,3
01.03.2026 09:40:45;6;6,3
01.03.2026 09:40:45;6,247715;6,3
01.03.2026 09:40:46;6,499949;6,3
01.03.2026 09:40:46;6,499949;6,3
01.03.2026 09:40:47;6,5;6,3
01.03.2026 09:40:47;6,11691;6,3
01.03.2026 09:40:48;6,153244;6,3
01.03.2026 09:40:49;6,096699;6,3
01.03.2026 09:40:49;6,380724;6,3
01.03.2026 09:40:50;6;6,3
01.03.2026 09:40:50;6,4602323;6,3
01.03.2026 09:40:51;6,323127;6,3
01.03.2026 09:40:51;6,5;6,3
01.03.2026 09:40:52;6;6,3
01.03.2026 09:40:52;6,0320954;6,3
01.03.2026 09:40:53;6,479402;6,3
01.03.2026 09:40:53;6,221116;6,3
01.03.2026 09:40:54;6;6,3
01.03.2026 09:40:54;6,220425;6,3
01.03.2026 09:40:55;6,5;6,3
01.03.2026 09:40:55;6;6,3
01.03.2026 09:40:56;6;6,3
01.03.2026 09:40:57;6,5;6,3
01.03.2026 09:40:57;6,5;6,3
01.03.2026 09:40:58;6,1315503;6,3
01.03.2026 09:40:58;6,311584;6,3
01.03.2026 09:40:59;6,227704;6,3
01.03.2026 09:40:59;6,426313;6,3
01.03.2026 09:41:00;6,5;6,3
01.03.2026 09:41:00;6,5;6,3
01.03.2026 09:41:01;6,5;6,3
01.03.2026 09:41:01;6,2708874;6,3
01.03.2026 09:41:02;6,0343556;6,3
01.03.2026 09:41:02;6;6,3
01.03.2026 09:41:03;6,1968093;6,3
01.03.2026 09:41:04;6,425742;6,3
01.03.2026 09:41:04;6,4777164;6,3
01.03.2026 09:41:05;6,5;6,3
01.03.2026 09:41:05;6,5;6,3
01.03.2026 09:41:06;6,490031;6,3
01.03.2026 09:41:06;6;6,3
01.03.2026 09:41:07;6,403096;6,3
01.03.2026 09:41:07;6,4925065;6,3
01.03.2026 09:41:08;6,2295494;6,3
01.03.2026 09:41:09;6;6,3
01.03.2026 09:41:09;6,2797093;6,3
01.03.2026 09:41:10;6,305986;6,3
01.03.2026 09:41:10;6;6,3
01.03.2026 09:41:11;6,5;6,3
01.03.2026 09:41:11;6,011313;6,3
01.03.2026 09:41:12;6,316289;6,3
01.03.2026 09:41:12;6;6,3
01.03.2026 09:41:13;6,5;6,3
01.03.2026 09:41:13;6;6,3
01.03.2026 09:41:14;6,5;6,3
01.03.2026 09:41:14;6,360455;6,3
01.03.2026 09:41:15;6,5;6,3
01.03.2026 09:41:16;6,5;6,3
01.03.2026 09:41:16;6;6,3
01.03.2026 09:41:17;6,4806824;6,3
01.03.2026 09:41:17;6,5;6,3
01.03.2026 09:41:18;6,169935;6,3
01.03.2026 09:41:18;6;6,3
01.03.2026 09:41:19;6,238621;6,3
01.03.2026 09:41:19;6,5;6,3
01.03.2026 09:41:20;6;6,3
01.03.2026 09:41:20;6,3499956;6,3
01.03.2026 09:41:21;6,2081647;6,3
01.03.2026 09:41:21;6;6,3
01.03.2026 09:41:22;6,5;6,3
01.03.2026 09:41:22;6;6,3
01.03.2026 09:41:23;6,2703795;6,3
01.03.2026 09:41:24;6,4139476;6,3
01.03.2026 09:41:24;6,250064;6,3
01.03.2026 09:41:25;6,5;6,3
01.03.2026 09:41:25;6;6,3
01.03.2026 09:41:26;6,5;6,3
01.03.2026 09:41:26;6,1400843;6,3
01.03.2026 09:41:27;6;6,3
01.03.2026 09:41:27;6,344014;6,3
01.03.2026 09:41:28;6,483152;6,3
01.03.2026 09:41:28;6;6,3
01.03.2026 09:41:29;6,296153;6,3
01.03.2026 09:41:29;6,2719793;6,3
01.03.2026 09:41:30;6,3256984;6,3
01.03.2026 09:41:31;6,5;6,3
01.03.2026 09:41:31;6,331694;6,3
01.03.2026 09:41:32;6,1756673;6,3
01.03.2026 09:41:32;6,259017;6,3
01.03.2026 09:41:33;6,470721;6,3
01.03.2026 09:41:33;6,4204946;6,3
01.03.2026 09:41:34;6,1957064;6,3
01.03.2026 09:41:34;6,453672;6,3
01.03.2026 09:41:35;6,145843;6,3
01.03.2026 09:41:35;6,5;6,3
01.03.2026 09:41:36;6,152421;6,3
01.03.2026 09:41:36;6,1367097;6,3
01.03.2026 09:41:37;6;6,3
01.03.2026 09:41:37;6,4330354;6,3
01.03.2026 09:41:38;6,5;6,3
01.03.2026 09:41:39;6,5;6,3
01.03.2026 09:41:39;6;6,3
01.03.2026 09:41:40;6,5;6,3
01.03.2026 09:41:40;6,223418;6,3
01.03.2026 09:41:41;6,5;6,3
01.03.2026 09:41:41;6,3126984;6,3
01.03.2026 09:41:42;6,402232;6,3
01.03.2026 09:41:42;6,5;6,3
01.03.2026 09:41:43;6;6,3
01.03.2026 09:41:43;6,0626283;6,3
01.03.2026 09:41:44;6,5;6,3
01.03.2026 09:41:44;6,5;6,3
01.03.2026 09:41:45;6,126411;6,3
01.03.2026 09:41:45;6,196219;6,3
01.03.2026 09:41:46;6,232885;6,3
01.03.2026 09:41:47;6,0344124;6,3
01.03.2026 09:41:47;6;6,3
01.03.2026 09:41:48;6;6,3
01.03.2026 09:41:48;6,056064;6,3
01.03.2026 09:41:49;6;6,3
01.03.2026 09:41:49;6,5;6,3
01.03.2026 09:41:50;6,2804694;6,3
01.03.2026 09:41:50;6,2067494;6,3
01.03.2026 09:41:51;6,5;6,3
01.03.2026 09:41:51;6,2736387;6,3
01.03.2026 09:41:52;6,4242043;6,3
01.03.2026 09:41:53;6,0423293;6,3
01.03.2026 09:41:53;6,5;6,3
01.03.2026 09:41:54;6,151171;6,3
01.03.2026 09:41:54;6;6,3
01.03.2026 09:41:55;6;6,3
01.03.2026 09:41:55;6,5;6,3
01.03.2026 09:41:56;6;6,3
01.03.2026 09:41:56;6;6,3
01.03.2026 09:41:57;6,5;6,3
01.03.2026 09:41:57;6,2561073;6,3
01.03.2026 09:41:58;6,3567457;6,3
01.03.2026 09:41:59;6,4754534;6,3
01.03.2026 09:41:59;6;6,3
01.03.2026 09:42:00;6;6,3
01.03.2026 09:42:00;6,3207426;6,3
01.03.2026 09:42:01;6,5;6,3
01.03.2026 09:42:01;6,146565;6,3
01.03.2026 09:42:02;6,5;6,3
01.03.2026 09:42:02;6;6,3
01.03.2026 09:42:03;6;6,3
01.03.2026 09:42:03;6,1126223;6,3
01.03.2026 09:42:04;6;6,3
01.03.2026 09:42:04;6,5;6,3
01.03.2026 09:42:05;6,5;6,3
01.03.2026 09:42:06;6,0043674;6,3
01.03.2026 09:42:06;6,5;6,3
01.03.2026 09:42:07;6,021401;6,3
01.03.2026 09:42:07;6,023091;6,3
01.03.2026 09:42:08;6,0737753;6,3
01.03.2026 09:42:08;6,20963;6,3
01.03.2026 09:42:09;6,11961;6,3
01.03.2026 09:42:09;6,4154305;6,3
01.03.2026 09:42:10;6,5;6,3
01.03.2026 09:42:10;6;6,3
01.03.2026 09:42:11;6;6,3
01.03.2026 09:42:11;6;6,3
01.03.2026 09:42:12;6,5;6,3
01.03.2026 09:42:13;6;6,3
01.03.2026 09:42:13;6,2677503;6,3
01.03.2026 09:42:14;6,5;6,3
01.03.2026 09:42:14;6;6,3
01.03.2026 09:42:15;6;6,3
01.03.2026 09:42:15;6,3020267;6,3
01.03.2026 09:42:16;6,3237233;6,3
01.03.2026 09:42:16;6,1294518;6,3
01.03.2026 09:42:17;6,5;6,3
01.03.2026 09:42:17;6,5;6,3
01.03.2026 09:42:18;6,233684;6,3
01.03.2026 09:42:18;6;6,3
01.03.2026 09:42:19;6,2845545;6,3
01.03.2026 09:42:19;6,128317;6,3
01.03.2026 09:42:20;6,3847136;6,3
01.03.2026 09:42:21;6;6,3
01.03.2026 09:42:21;6,5;6,3
01.03.2026 09:42:22;6,0810614;6,3
01.03.2026 09:42:22;6,1901393;6,3
01.03.2026 09:42:23;6,130891;6,3
01.03.2026 09:42:23;6,383305;6,3
01.03.2026 09:42:24;6,202663;6,3
01.03.2026 09:42:24;6,116288;6,3
01.03.2026 09:42:25;6,5;6,3
01.03.2026 09:42:25;6;6,3
01.03.2026 09:42:26;6,5;6,3
01.03.2026 09:42:26;6;6,3
01.03.2026 09:42:27;6;6,3
01.03.2026 09:42:28;6,207781;6,3
01.03.2026 09:42:28;6,5;6,3
01.03.2026 09:42:29;6,5;6,3
01.03.2026 09:42:29;6,238367;6,3
01.03.2026 09:42:30;6,5;6,3
01.03.2026 09:42:30;6,5;6,3
01.03.2026 09:42:31;6,243985;6,3
01.03.2026 09:42:31;6,3146386;6,3
01.03.2026 09:42:32;6;6,3
01.03.2026 09:42:32;6,314733;6,3
01.03.2026 09:42:33;6,5;6,3
01.03.2026 09:42:34;6,0409765;6,3
01.03.2026 09:42:34;6;6,3
01.03.2026 09:42:35;6,5;6,3
01.03.2026 09:42:35;6;6,3
01.03.2026 09:42:36;6,5;6,3
01.03.2026 09:42:36;6,391238;6,3
01.03.2026 09:42:37;6,0168376;6,3
01.03.2026 09:42:37;6,5;6,3
01.03.2026 09:42:38;6,5;6,3
01.03.2026 09:42:38;6,014318;6,3
01.03.2026 09:42:39;6,208967;6,3
01.03.2026 09:42:40;6,123184;6,3
01.03.2026 09:42:40;6,5;6,3
01.03.2026 09:42:41;6,3682284;6,3
01.03.2026 09:42:41;6;6,3
01.03.2026 09:42:42;6,5;6,3
01.03.2026 09:42:42;6,5;6,3
01.03.2026 09:42:43;6,5;6,3
01.03.2026 09:42:43;6,162316;6,3
01.03.2026 09:42:44;6,2372413;6,3
01.03.2026 09:42:44;6;6,3
01.03.2026 09:42:45;6,465862;6,3
01.03.2026 09:42:45;6,261695;6,3
01.03.2026 09:42:46;6,420392;6,3
01.03.2026 09:42:46;6,5;6,3
01.03.2026 09:42:47;6,4545236;6,3
01.03.2026 09:42:47;6,05892;6,3
01.03.2026 09:42:48;6,434242;6,3
01.03.2026 09:42:49;6,3585916;6,3
01.03.2026 09:42:49;6,2277455;6,3
01.03.2026 09:42:50;6,2997856;6,3
01.03.2026 09:42:50;6,294049;6,3
01.03.2026 09:42:51;6,0079017;6,3
01.03.2026 09:42:51;6,250538;6,3
01.03.2026 09:42:52;6,5;6,3
01.03.2026 09:42:52;6,4181123;6,3
01.03.2026 09:42:53;6,5;6,3
01.03.2026 09:42:53;6,428644;6,3
01.03.2026 09:42:54;6,5;6,3
01.03.2026 09:42:55;6,2594585;6,3
01.03.2026 09:42:55;6,3792615;6,3
01.03.2026 09:42:56;6,5;6,3
01.03.2026 09:42:56;6,13531;6,3
01.03.2026 09:42:57;6;6,3
01.03.2026 09:42:57;6,5;6,3
01.03.2026 09:42:58;6,4931664;6,3
01.03.2026 09:42:58;6;6,3
01.03.2026 09:42:59;6,1898074;6,3
01.03.2026 09:42:59;6,5;6,3
01.03.2026 09:43:00;6,4431763;6,3
01.03.2026 09:43:00;6,0781565;6,3
01.03.2026 09:43:01;6;6,3
01.03.2026 09:43:01;6;6,3
01.03.2026 09:43:02;6,5;6,3
01.03.2026 09:43:03;6,5;6,3
01.03.2026 09:43:03;6,5;6,3
01.03.2026 09:43:04;6,1773496;6,3
01.03.2026 09:43:04;6,5;6,3
01.03.2026 09:43:05;6,231083;6,3
01.03.2026 09:43:05;6;6,3
01.03.2026 09:43:06;6,421239;6,3
01.03.2026 09:43:06;6;6,3
01.03.2026 09:43:07;6;6,3
01.03.2026 09:43:07;6,125513;6,3
01.03.2026 09:43:08;6,458301;6,3
01.03.2026 09:43:09;6,016054;6,3
01.03.2026 09:43:09;6,5;6,3
01.03.2026 09:43:10;6,5;6,3
01.03.2026 09:43:10;6;6,3
01.03.2026 09:43:11;6,228192;6,3
01.03.2026 09:43:11;6,054506;6,3
01.03.2026 09:43:12;6;6,3
01.03.2026 09:43:12;6,5;6,3
01.03.2026 09:43:13;6,301927;6,3
01.03.2026 09:43:13;6,5;6,3
01.03.2026 09:43:14;6,2746243;6,3
01.03.2026 09:43:15;6,1537395;6,3
01.03.2026 09:43:15;6,5;6,3
01.03.2026 09:43:16;6;6,3
01.03.2026 09:43:16;6,124462;6,3
01.03.2026 09:43:17;6,345631;6,3
01.03.2026 09:43:17;6,5;6,3
01.03.2026 09:43:18;6;6,3
01.03.2026 09:43:18;6,4019957;6,3
01.03.2026 09:43:19;6,5;6,3
01.03.2026 09:43:20;6,434558;6,3
01.03.2026 09:43:20;6,275235;6,3
01.03.2026 09:43:21;6,5;6,3
01.03.2026 09:43:21;6;6,3
01.03.2026 09:43:22;6,5;6,3
01.03.2026 09:43:22;6,3292165;6,3
01.03.2026 09:43:23;6,4188256;6,3
01.03.2026 09:43:23;6,5;6,3
01.03.2026 09:43:24;6;6,3
01.03.2026 09:43:24;6,195767;6,3
01.03.2026 09:43:25;6;6,3
01.03.2026 09:43:25;6,5;6,3
01.03.2026 09:43:26;6,095313;6,3
01.03.2026 09:43:27;6,345334;6,3
01.03.2026 09:43:27;6,317782;6,3
01.03.2026 09:43:28;6,2717023;6,3
01.03.2026 09:43:28;6;6,3
01.03.2026 09:43:29;6,454436;6,3
01.03.2026 09:43:29;6,5;6,3
01.03.2026 09:43:30;6,109605;6,3
01.03.2026 09:43:30;6,414964;6,3
01.03.2026 09:43:31;6,5;6,3
01.03.2026 09:43:31;6,3209796;6,3
01.03.2026 09:43:32;6;6,3
01.03.2026 09:43:32;6,1877985;6,3
01.03.2026 09:43:33;6,5;6,3
01.03.2026 09:43:34;6,0630984;6,3
01.03.2026 09:43:34;6,5;6,3
01.03.2026 09:43:35;6,5;6,3
01.03.2026 09:43:35;6,5;6,3
01.03.2026 09:43:36;6,5;6,3
01.03.2026 09:43:36;6,5;6,3
01.03.2026 09:43:37;6,4411826;6,3
01.03.2026 09:43:37;6,00618;6,3
01.03.2026 09:43:38;6,4637456;6,3
01.03.2026 09:43:38;6,190452;6,3
01.03.2026 09:43:39;6,5;6,3
01.03.2026 09:43:39;6;6,3
01.03.2026 09:43:40;6,5;6,3
01.03.2026 09:43:40;6,1256223;6,3
01.03.2026 09:43:41;6;6,3
01.03.2026 09:43:42;6;6,3
01.03.2026 09:43:42;6,5;6,3
01.03.2026 09:43:43;6,5;6,3
01.03.2026 09:43:43;6,4460397;6,3
01.03.2026 09:43:44;6,140512;6,3
01.03.2026 09:43:44;6,189954;6,3
01.03.2026 09:43:45;6,4213634;6,3
01.03.2026 09:43:45;6,3106966;6,3
01.03.2026 09:43:46;6,182387;6,3
01.03.2026 09:43:46;6,005655;6,3
01.03.2026 09:43:47;6;6,3
01.03.2026 09:43:47;6,134986;6,3
01.03.2026 09:43:48;6,5;6,3
